AnalystService - Log: Time=05/19/2021 23:04:19, New threshold=25, New interval=5000 -> Sent to SensorService at uri http://host.docker.internal:5001/Sensor/threshold
AnalystService - Log: Time=05/19/2021 23:54:12, New threshold=25, New interval=5000 -> Sent to SensorService at uri http://host.docker.internal:5001/Sensor/threshold
AnalystService - Log: Time=05/19/2021 23:55:46, New threshold=25, New interval=5000 -> Sent to SensorService at uri http://host.docker.internal:5001/Sensor/threshold
AnalystService - Log: Time=05/20/2021 00:03:59, New threshold=25, New interval=5000 -> Sent to SensorService at uri http://host.docker.internal:5001/Sensor/threshold
AnalystService - Log: Time=05/20/2021 00:05:30, New threshold=25, New interval=5000 -> Sent to SensorService at uri http://host.docker.internal:5001/Sensor/threshold
AnalystService - Log: Time=05/22/2021 12:35:41, New threshold=25, New interval=5000 -> Sent to SensorService at uri http://sensorservice:80/Sensor/threshold
AnalystService - Log: Time=05/22/2021 12:41:39, New threshold=37.5, New interval=10000 -> Sent to SensorService at uri http://sensorservice:80/Sensor/threshold
AnalystService - Log: Time=05/22/2021 12:41:47, New threshold=56.25, New interval=10000 -> Sent to SensorService at uri http://sensorservice:80/Sensor/threshold
AnalystService - Log: Time=05/22/2021 12:41:52, New threshold=84.375, New interval=10000 -> Sent to SensorService at uri http://sensorservice:80/Sensor/threshold
AnalystService - Log: Time=05/22/2021 12:41:57, New threshold=126.5625, New interval=10000 -> Sent to SensorService at uri http://sensorservice:80/Sensor/threshold
AnalystService - Log: Time=05/22/2021 12:42:07, New threshold=189.84375, New interval=10000 -> Sent to SensorService at uri http://sensorservice:80/Sensor/threshold
AnalystService - Log: Time=05/22/2021 12:42:17, New threshold=284.76562, New interval=10000 -> Sent to SensorService at uri http://sensorservice:80/Sensor/threshold
AnalystService - Log: Time=05/22/2021 12:42:37, New threshold=427.14844, New interval=10000 -> Sent to SensorService at uri http://sensorservice:80/Sensor/threshold
AnalystService - Log: Time=05/22/2021 12:45:24, New threshold=25, New interval=5000 -> Sent to SensorService at uri http://sensorservice:80/Sensor/threshold
AnalystService - Log: Time=05/22/2021 12:45:26, New threshold=25, New interval=5000 -> Sent to SensorService at uri http://sensorservice:80/Sensor/threshold
AnalystService - Log: Time=05/22/2021 12:45:30, New threshold=25, New interval=5000 -> Sent to SensorService at uri http://sensorservice:80/Sensor/threshold
AnalystService - Log: Time=05/22/2021 12:45:35, New threshold=25, New interval=5000 -> Sent to SensorService at uri http://sensorservice:80/Sensor/threshold
AnalystService - Log: Time=05/22/2021 12:45:41, New threshold=25, New interval=5000 -> Sent to SensorService at uri http://sensorservice:80/Sensor/threshold
AnalystService - Log: Time=05/22/2021 12:45:46, New threshold=25, New interval=5000 -> Sent to SensorService at uri http://sensorservice:80/Sensor/threshold
AnalystService - Log: Time=05/22/2021 12:45:50, New threshold=25, New interval=5000 -> Sent to SensorService at uri http://sensorservice:80/Sensor/threshold
AnalystService - Log: Time=05/22/2021 12:45:55, New threshold=25, New interval=5000 -> Sent to SensorService at uri http://sensorservice:80/Sensor/threshold
AnalystService - Log: Time=05/22/2021 12:46:00, New threshold=25, New interval=5000 -> Sent to SensorService at uri http://sensorservice:80/Sensor/threshold
AnalystService - Log: Time=05/22/2021 12:46:05, New threshold=25, New interval=5000 -> Sent to SensorService at uri http://sensorservice:80/Sensor/threshold
AnalystService - Log: Time=05/22/2021 12:46:11, New threshold=25, New interval=5000 -> Sent to SensorService at uri http://sensorservice:80/Sensor/threshold
AnalystService - Log: Time=05/22/2021 12:46:15, New threshold=25, New interval=5000 -> Sent to SensorService at uri http://sensorservice:80/Sensor/threshold
AnalystService - Log: Time=05/22/2021 12:46:20, New threshold=25, New interval=5000 -> Sent to SensorService at uri http://sensorservice:80/Sensor/threshold
AnalystService - Log: Time=05/22/2021 12:46:25, New threshold=25, New interval=5000 -> Sent to SensorService at uri http://sensorservice:80/Sensor/threshold
AnalystService - Log: Time=05/22/2021 12:46:31, New threshold=25, New interval=5000 -> Sent to SensorService at uri http://sensorservice:80/Sensor/threshold
AnalystService - Log: Time=05/22/2021 12:46:36, New threshold=25, New interval=5000 -> Sent to SensorService at uri http://sensorservice:80/Sensor/threshold
AnalystService - Log: Time=05/22/2021 12:46:40, New threshold=25, New interval=5000 -> Sent to SensorService at uri http://sensorservice:80/Sensor/threshold
AnalystService - Log: Time=05/22/2021 12:46:45, New threshold=25, New interval=5000 -> Sent to SensorService at uri http://sensorservice:80/Sensor/threshold
AnalystService - Log: Time=05/22/2021 12:46:50, New threshold=25, New interval=5000 -> Sent to SensorService at uri http://sensorservice:80/Sensor/threshold
AnalystService - Log: Time=05/22/2021 12:46:55, New threshold=25, New interval=5000 -> Sent to SensorService at uri http://sensorservice:80/Sensor/threshold
AnalystService - Log: Time=05/22/2021 12:47:00, New threshold=25, New interval=5000 -> Sent to SensorService at uri http://sensorservice:80/Sensor/threshold
AnalystService - Log: Time=05/22/2021 12:47:05, New threshold=25, New interval=5000 -> Sent to SensorService at uri http://sensorservice:80/Sensor/threshold
AnalystService - Log: Time=05/22/2021 12:47:11, New threshold=25, New interval=5000 -> Sent to SensorService at uri http://sensorservice:80/Sensor/threshold
AnalystService - Log: Time=05/22/2021 12:47:15, New threshold=25, New interval=5000 -> Sent to SensorService at uri http://sensorservice:80/Sensor/threshold
AnalystService - Log: Time=05/22/2021 12:47:20, New threshold=25, New interval=5000 -> Sent to SensorService at uri http://sensorservice:80/Sensor/threshold
